"State","County","Worst.Crime.Display","Crime.Category","Year.of.Crime","Year.of.1st.Conviction"
"Michigan","Wexford","Arson","Violent felony",2008,2009
"Indiana","Floyd","Murder","Violent felony",2000,2002
"Pennsylvania","Philadelphia","Weapon Possession or Sale","Misdemeanor",2015,2016
"Missouri","St. Louis City","Murder","Violent felony",2011,2016
"Georgia","Douglas","Theft","Misdemeanor",2002,2005
"New Mexico","Bernalillo","Child Sex Abuse","Violent felony",2002,2003
"Illinois","Champaign","Murder","Violent felony",1997,1998
"Ohio","Hamilton","Manslaughter","Violent felony",2008,2009
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1997,1998
"Indiana","Elkhart","Murder","Violent felony",2002,2005
"Oregon","Polk","Murder","Violent felony",1998,2000
"Georgia","Chatham","Manslaughter","Violent felony",2013,2015
"New York","Queens","Assault","Violent felony",2007,2009
"New York","Queens","Sexual Assault","Violent felony",2006,2008
"Michigan","Otsego","Accessory to Murder","Violent felony",1986,1988
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2005,2005
"Texas","Bexar","Drug Possession or Sale","Misdemeanor",2008,2009
"Texas","Bexar","Drug Possession or Sale","Misdemeanor",2017,2018
"New York","Queens","Murder","Violent felony",2013,2017
"New York","Erie","Sexual Assault","Violent felony",1984,1987
"Texas","Williamson","Drug Possession or Sale","Misdemeanor",2013,2013
"Florida","Broward","Murder","Violent felony",1983,1984
"New York","Queens","Robbery","Violent felony",1994,1996
"New York","Queens","Robbery","Violent felony",1994,1999
"Fed-CT",NA,"Tax Evasion/Fraud","Nonviolent felony",1996,2000
"Maine","Kennebec","Child Sex Abuse","Violent felony",2008,2012
"Oregon","Multnomah","Other Nonviolent Felony","Nonviolent felony",2014,2014
"Illinois","Lake","Sexual Assault","Violent felony",1991,1992
"New York","Orange","Manslaughter","Violent felony",2013,2016
"Connecticut","New Haven","Murder","Violent felony",1994,1995
"North Carolina","Pitt","Robbery","Violent felony",1993,1994
"California","Orange","Robbery","Violent felony",1998,1998
"Missouri","Jackson","Murder","Violent felony",2003,2005
"Texas","Wharton","Drug Possession or Sale","Misdemeanor",2013,2014
"Pennsylvania","Allegheny","Murder","Violent felony",1993,2007
"Fed-TX","(Northern)","Fraud","Nonviolent felony",1987,1995
"Puerto Rico","Aguadilla","Murder","Violent felony",1988,1994
"Oklahoma","Tulsa","Murder","Violent felony",1994,1995
"Kentucky","Jefferson","Manslaughter","Violent felony",2005,2008
"Georgia","Fulton","Murder","Violent felony",1993,1994
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1997,1998
"New York","Bronx","Sexual Assault","Violent felony",2013,2015
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1998,1998
"California","Los Angeles","Murder","Violent felony",1991,1992
"Illinois","Williamson","Child Sex Abuse","Violent felony",2007,2013
"Michigan","Wayne","Sexual Assault","Violent felony",1974,1975
"Virginia","Norfolk City","Murder","Violent felony",1989,1990
"Michigan","Kent","Child Sex Abuse","Violent felony",1991,1992
"Pennsylvania","Philadelphia","Murder","Violent felony",1986,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Washington","Pierce","Sexual Assault","Violent felony",2004,2007
"Florida","Manatee","Assault","Violent felony",1989,1990
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2007
"Virginia","Loudoun","Assault","Violent felony",1987,1988
"North Carolina","Gaston","Murder","Violent felony",2008,2011
"Michigan","Kalamazoo","Child Sex Abuse","Violent felony",2014,2015
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Illinois","McHenry","Murder","Violent felony",2002,2013
"Massachusetts","Berkshire","Murder","Violent felony",1984,1987
"Georgia","Paulding","Murder","Violent felony",2011,2013
"Florida","Hillsborough","Murder","Violent felony",1997,1998
"Michigan","Wayne","Robbery","Violent felony",2016,2017
"New Jersey","Camden","Weapon Possession or Sale","Misdemeanor",2007,2008
"Texas","Bexar","Arson","Violent felony",1984,1985
"Illinois","Cook","Murder","Violent felony",1988,1991
"Texas","Cameron","Attempted Murder","Violent felony",1993,1994
"California","San Diego","Weapon Possession or Sale","Misdemeanor",2012,2013
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"Louisiana","St. Bernard","Robbery","Violent felony",2009,2012
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2015,2015
"Texas","Dallas","Assault","Violent felony",1995,1997
"Illinois","Cook","Murder","Violent felony",1992,1992
"Fed-IL","(Central)","Fraud","Nonviolent felony",1989,1994
"Michigan","St. Clair","Child Abuse","Violent felony",2004,2005
"Ohio","Sandusky","Child Sex Abuse","Violent felony",1989,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2011,2012
"Fed-LA","(Eastern)","Conspiracy","Nonviolent felony",2005,2006
"California","Solano","Child Sex Abuse","Violent felony",1997,1998
"Pennsylvania","Berks","Child Sex Abuse","Violent felony",2003,2005
"Pennsylvania","Berks","Child Sex Abuse","Violent felony",2001,2004
"Fed-CA","Northern","Weapon Possession or Sale","Misdemeanor",2015,2016
"New York","Westchester","Sexual Assault","Violent felony",1986,1987
"Massachusetts","Suffolk","Manslaughter","Violent felony",2008,2009
"Massachusetts","Norfolk","Murder","Violent felony",1978,1979
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2008
"California","Los Angeles","Murder","Violent felony",1973,1975
"Michigan","Wayne","Drug Possession or Sale","Misdemeanor",2011,2012
"Kentucky","Jefferson","Manslaughter","Violent felony",1993,1995
"Texas","Dallas","Murder","Violent felony",1987,1987
"New Jersey","Union","Sexual Assault","Violent felony",2002,2003
"Virginia","Augusta","Child Sex Abuse","Violent felony",2008,2008
"North Carolina","Catawba","Murder","Violent felony",1992,1994
"Georgia","Haralson","Murder","Violent felony",2006,2007
"Louisiana","St. Tammany","Sexual Assault","Violent felony",1979,1980
"Oregon","Columbia","Other Nonviolent Felony","Nonviolent felony",2022,2022
"Louisiana","Terrebonne","Sexual Assault","Violent felony",1981,1982
"New York","Queens","Manslaughter","Violent felony",1993,1993
"Massachusetts","Suffolk","Sexual Assault","Violent felony",1980,1984
"New York","Kings","Murder","Violent felony",1997,1997
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Illinois","Cook","Sexual Assault","Violent felony",2002,2004
"Texas","Dallas","Sexual Assault","Violent felony",1981,1981
"Illinois","Winnebago","Murder","Violent felony",1989,1990
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"California","Los Angeles","Weapon Possession or Sale","Misdemeanor",1996,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"North Carolina","New Hanover","Assault","Violent felony",1971,1972
"California","San Mateo","Child Sex Abuse","Violent felony",2004,2006
"Oklahoma","Bryan","Child Sex Abuse","Violent felony",2002,2004
"Ohio","Montgomery","Sex Offender Registration","Nonviolent felony",2009,2009
"Maryland","Baltimore City","Murder","Violent felony",1983,1984
"California","Alameda","Attempt, Violent","Violent felony",1995,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Massachusetts","Plymouth","Assault","Violent felony",2006,2006
"Texas","Collin","Robbery","Violent felony",2002,2004
"New York","New York","Bribery","Nonviolent felony",2016,2019
"Massachusetts","Plymouth","Murder","Violent felony",2003,2011
"New Hampshire","Rockingham","Sexual Assault","Violent felony",2003,2004
"Michigan","Genesee","Murder","Violent felony",2007,2009
"Washington","Spokane","Child Sex Abuse","Violent felony",1991,1995
"Georgia","Columbia","Murder","Violent felony",2003,2005
"New York","Queens","Murder","Violent felony",2014,2018
"Washington","Grays Harbor","Sex Offender Registration","Nonviolent felony",2011,2011
"Massachusetts","Worcester","Murder","Violent felony",1979,1984
"California","San Francisco","Murder","Violent felony",1990,1991
"New York","Bronx","Murder","Violent felony",1997,1999
"Michigan","Wayne","Murder","Violent felony",2005,2005
"North Carolina","Avery","Murder","Violent felony",1981,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2008,2008
"Georgia","Floyd","Murder","Violent felony",1996,1998
"Nevada","Clark","Drug Possession or Sale","Misdemeanor",2010,2012
"Iowa","Johnson","Child Sex Abuse","Violent felony",2004,2010
"Michigan","Wayne","Murder","Violent felony",2002,2003
"Kentucky","Meade","Murder","Violent felony",1992,1995
"Louisiana","Jefferson","Robbery","Violent felony",2001,2003
"Washington","King","Sexual Assault","Violent felony",1998,1998
"Georgia","Cobb","Sexual Assault","Violent felony",1981,1982
"Texas","Bowie","Child Sex Abuse","Violent felony",1997,1998
"Massachusetts","Suffolk","Murder","Violent felony",1979,1981
"Michigan","Wayne","Child Sex Abuse","Violent felony",1997,2017
"Missouri","St. Louis","Murder","Violent felony",1986,1988
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Michigan","Macomb","Child Sex Abuse","Violent felony",1986,1989
"Fed-LA","(Western)","Drug Possession or Sale","Misdemeanor",1992,1994
"Missouri","Cole","Murder","Violent felony",1985,1987
"Illinois","Cook","Murder","Violent felony",1995,1996
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2012,2012
"Florida","Broward","Murder","Violent felony",1981,1983
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2013,2013
"Louisiana","Calcasieu","Sexual Assault","Violent felony",1995,1997
"Virginia","Stafford","Sexual Assault","Violent felony",2007,2007
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2009,2009
"Florida","Hillsborough","Manslaughter","Violent felony",1996,1997
"California","Los Angeles","Murder","Violent felony",1994,1995
"Texas","Lubbock","Sexual Assault","Violent felony",1985,1986
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2005
"Illinois","Peoria","Sexual Assault","Violent felony",1994,1995
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2003,2004
"California","Los Angeles","Murder","Violent felony",2003,2006
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2006,2006
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2008,2008
"Illinois","Cook","Murder","Violent felony",1994,1997
"California","Ventura","Murder","Violent felony",1978,1980
"Ohio","Cuyahoga","Child Sex Abuse","Violent felony",1988,1999
"New York","Kings","Murder","Violent felony",1994,1995
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2017,2017
"Fed-LA","(Western)","Drug Possession or Sale","Misdemeanor",2001,2006
"Fed-LA","(Western)","Drug Possession or Sale","Misdemeanor",2001,2006
"New York","New York","Murder","Violent felony",1989,1993
"Illinois","Cook","Murder","Violent felony",1991,1993
"Illinois","Cook","Murder","Violent felony",2011,2017
"Connecticut","New Haven","Murder","Violent felony",1987,1991
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Nevada","Washoe","Possession of Stolen Property","Misdemeanor",2003,2004
"Texas","Angelina","Robbery","Violent felony",1962,1966
"California","San Francisco","Murder","Violent felony",1989,1994
"Ohio","Perry","Manslaughter","Violent felony",1996,2003
"Massachusetts","Suffolk","Perjury","Nonviolent felony",1995,1998
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2007,2007
"Pennsylvania","Philadelphia","Murder","Violent felony",1978,1980
"New York","Kings","Kidnapping","Violent felony",1992,1993
"Texas","Lubbock","Weapon Possession or Sale","Misdemeanor",2006,2007
"Virginia","Fairfax","Robbery","Violent felony",2009,2010
"California","Los Angeles","Attempted Murder","Violent felony",1996,1997
"Alabama","Jefferson","Sexual Assault","Violent felony",1992,1993
"Kansas","Wyandotte","Murder","Violent felony",2008,2009
"Oklahoma","Tulsa","Child Sex Abuse","Violent felony",1993,1995
"New York","Kings","Murder","Violent felony",1992,1993
"Indiana","Elkhart","Robbery","Violent felony",1996,1997
"Texas","Swisher","Drug Possession or Sale","Misdemeanor",1999,2000
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2002,2004
"Virginia","Chesapeake City","Weapon Possession or Sale","Misdemeanor",2006,2007
"Fed-NY","(Northern)","Fraud","Nonviolent felony",2007,2010
"California","Napa","Child Sex Abuse","Violent felony",2010,2012
"Wisconsin","Sawyer","Traffic Offense","Nonviolent felony",2007,2011
"Michigan","Wayne","Attempted Murder","Violent felony",2014,2015
"Florida","Palm Beach","Murder","Violent felony",2001,2002
"Fed-MA",NA,"Arson","Violent felony",1996,2002
"Massachusetts","Plymouth","Other Violent Felony","Violent felony",2011,2014
"California","Los Angeles","Drug Possession or Sale","Misdemeanor",1998,1998
"Pennsylvania","Philadelphia","Murder","Violent felony",2011,2012
"Massachusetts","Worcester","Assault","Violent felony",2000,2002
"New York","Bronx","Murder","Violent felony",1995,1997
"New York","Bronx","Murder","Violent felony",1995,1997
"Texas","Harris","Robbery","Violent felony",1997,1997
"New Jersey","Camden","Drug Possession or Sale","Misdemeanor",2007,2008
"Michigan","Wayne","Murder","Violent felony",2001,2001
"North Carolina","Alamance","Sexual Assault","Violent felony",1984,1985
"Pennsylvania","Philadelphia","Murder","Violent felony",1989,1992
"Oklahoma","Kingfisher","Child Sex Abuse","Violent felony",2000,2000
"Florida","Duval","Child Abuse","Violent felony",2009,2011
"New York","New York","Sexual Assault","Violent felony",1991,1992
"Rhode Island","Providence","Robbery","Violent felony",1980,1981
"Oklahoma","Tulsa","Robbery","Violent felony",1995,1996
"California","San Diego","Sexual Assault","Violent felony",2004,2006
"Louisiana","Orleans","Murder","Violent felony",1995,1996
"Ohio","Lorain","Child Sex Abuse","Violent felony",1993,1996
"Massachusetts","Suffolk","Attempted Murder","Violent felony",1997,1998
"Virginia","Richmond City","Murder","Violent felony",1990,1991
"California","San Diego","Drug Possession or Sale","Misdemeanor",1999,1999
"California","Kern","Child Sex Abuse","Violent felony",1983,1985
"Iowa","Woodbury","Child Sex Abuse","Violent felony",1996,1997
"California","Kern","Child Sex Abuse","Violent felony",1983,1985
"California","Butte","Child Sex Abuse","Violent felony",1991,1991
"Massachusetts","Worcester","Assault","Violent felony",2005,2005
"Maryland","Howard","Child Sex Abuse","Violent felony",1985,1987
"Michigan","Wayne","Manslaughter","Violent felony",1997,2002
"Illinois","Cook","Weapon Possession or Sale","Misdemeanor",2014,2016
"Nevada","Clark","Child Sex Abuse","Violent felony",1989,1990
"Oklahoma","Oklahoma","Stalking","Misconduct",2002,2003
"Louisiana","Caddo","Murder","Violent felony",2012,2013
"Pennsylvania","Dauphin","Murder","Violent felony",1970,1974
"Illinois","Cook","Drug Possession or Sale","Misdemeanor",2004,2004
"South Carolina","Orangeburg","Murder","Violent felony",1998,2001
"New York","Schenectady","Sexual Assault","Violent felony",2010,2010
"Texas","Montgomery","Sexual Assault","Violent felony",1986,1990
"Michigan","Macomb","Sexual Assault","Violent felony",1990,1991
"Virginia","Newport News City","Sexual Assault","Violent felony",1988,1988
"Illinois","Cook","Murder","Violent felony",1989,1992
"Texas","Harris","Drug Possession or Sale","Misdemeanor",2014,2014
"New Jersey","Middlesex","Sexual Assault","Violent felony",1992,1994
"Montana","Missoula","Child Sex Abuse","Violent felony",1993,1996
"New York","Kings","Assault","Violent felony",1988,1989
"Pennsylvania","Philadelphia","Murder","Violent felony",1984,1988
"Florida","Hillsborough","Sexual Assault","Violent felony",1981,1982
"California","Siskiyou","Murder","Violent felony",1978,1979
"California","Siskiyou","Murder","Violent felony",1978,1979
"Virginia","Dickenson","Obstruction of Justice","Nonviolent felony",2014,2015
"California","Santa Barbara","Murder","Violent felony",1997,1997
"New York","Kings","Drug Possession or Sale","Misdemeanor",2005,2007
